b9cc-cb02-801d-bce7	the/the/DT/O/NA circulatory/circulatory/JJ/O/Focus system/system/NN/O/Abstract transports/transport/VBZ/O/NA blood/blood/NN/O/Concrete throughout/throughout/IN/O/NA the/the/DT/O/NA body/body/NN/O/Concrete
d28c-c1d1-8ba6-630e	the/the/DT/O/NA esophagus/esophagus/NN/O/Concrete carries/carry/VBZ/O/NA or/or/CC/O/NA transports/transport/VBZ/O/NA food/food/NN/O/Concrete from/from/IN/O/NA the/the/DT/O/NA mouth/mouth/NN/O/Concrete to/to/TO/O/NA the/the/DT/O/NA stomach/stomach/NN/O/Concrete
262d-6ddb-ec8a-5ea7	the/the/DT/O/NA excretory/excretory/JJ/O/Abstract system/system/NN/O/Abstract removes/remove/VBZ/O/NA waste/waste/NN/O/Focus from/from/IN/O/NA the/the/DT/O/NA body/body/NN/O/Concrete
6c89-6ed2-9da5-f75d	the/the/DT/O/NA prevailing/prevail/VBG/O/Abstract westerlies/westerly/NNS/O/NA move/move/VBP/O/Focus air/air/NN/O/Focus masses/mass/NNS/O/Focus from/from/IN/O/NA east/east/JJ/O/Focus to/to/TO/O/NA west/west/NN/O/Focus across/across/IN/O/NA the/the/DT/O/NA United/United/NNP/COUNTRY/Abstract States/States/NNPS/COUNTRY/NA
cd92-04a0-8f80-387c	the/the/DT/O/NA respiratory/respiratory/JJ/O/Focus system/system/NN/O/Abstract transfers/transfer/NNS/O/NA oxygen/oxygen/NN/O/Focus to/to/TO/O/NA the/the/DT/O/NA circulatory/circulatory/JJ/O/Focus system/system/NN/O/Abstract
777e-579e-46b3-50aa	wind/wind/NN/O/Focus carries/carry/VBZ/O/NA or/or/CC/O/NA transports/transport/VBZ/O/NA sand/sand/NN/O/Concrete or/or/CC/O/NA dirt/dirt/NN/O/Concrete from/from/IN/O/NA one/one/CD/NUMBER/NA place/place/NN/O/Focus to/to/TO/O/NA another/another/DT/O/NA place/place/NN/O/Focus
65e8-ad8b-7ec0-23ce	xylem/xylem/NN/O/NA carries/carry/VBZ/O/NA water/water/NN/O/Concrete from/from/IN/O/NA the/the/DT/O/NA roots/root/NNS/O/NA of/of/IN/O/NA a/a/DT/O/NA plant/plant/NN/O/Concrete to/to/TO/O/NA the/the/DT/O/NA leaves/leaf/NNS/O/Concrete of/of/IN/O/NA a/a/DT/O/NA plant/plant/NN/O/Concrete
26d4-7eb1-9874-3e50	xylem/xylem/NN/O/NA transports/transport/NNS/O/NA materials/material/NNS/O/NA through/through/IN/O/NA the/the/DT/O/NA plant/plant/NN/O/Concrete
b870-3f32-ad2b-c308	moving/move/VBG/O/Focus an/a/DT/O/NA object/object/NN/O/Focus from/from/IN/O/NA a/a/DT/O/NA cool/cool/JJ/O/Focus place/place/NN/O/Focus to/to/TO/O/NA a/a/DT/O/NA warm/warm/JJ/O/Focus place/place/NN/O/Focus causes/cause/VBZ/O/NA the/the/DT/O/NA object/object/NN/O/Focus 's/'s/POS/O/NA temperature/temperature/NN/O/Focus to/to/TO/O/NA increase/increase/VB/O/Abstract
461f-00e5-56fe-dd2c	degrees/degree/NNS/O/NA fahrenheit/fahrenheit/NN/O/NA -LRB-/-lrb-/-LRB-/O/NA F/f/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus temperature/temperature/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA -450/-450/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
93f5-b0bb-73b5-8b40	degrees/degree/NNS/O/NA celsius/celsius/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA C/c/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus temperature/temperature/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA -273/-273/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
140c-77ad-c6a7-5b26	degrees/degree/NNS/O/NA kelvin/kelvin/NN/O/NA -LRB-/-lrb-/-LRB-/O/NA K/k/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus temperature/temperature/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 0/0/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
4aff-d072-35cc-3ebe	liters/liter/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA L/l/NN/O/Focus -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
833d-29e2-dde2-a9fa	milliliters/milliliter/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA mL/ml/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 1000/1000/CD/DATE/NA
814f-2587-109c-bd9c	gallons/gallon/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA gal/gal/NN/O/Concrete -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
697e-618e-8018-e806	quarts/quart/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA qt/qt/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 4/4/CD/NUMBER/NA
5662-eed6-05d1-2149	cups/cup/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA c/c/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 0.125/0.125/CD/NUMBER/NA and/and/CC/NUMBER/NA 8/8/CD/NUMBER/NA
dc03-9737-bee3-4b58	pints/pint/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA pt/pt/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 2/2/CD/NUMBER/NA
c32f-839b-f5fc-6a1e	fluid/fluid/NN/O/Concrete ounce/ounce/NN/O/Focus -LRB-/-lrb-/-LRB-/O/NA fl/fl/NN/O/NA oz/oz/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus volume/volume/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 0.125/0.125/CD/NUMBER/NA and/and/CC/NUMBER/NA 8/8/CD/NUMBER/NA
f297-a722-c60d-7be0	meters/meter/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA m/m/NN/NUMBER/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 1000/1000/CD/DATE/NA
f33c-7d47-3cf5-ef70	millimeters/millimeter/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA mm/mm/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 100/100/CD/NUMBER/NA
8489-9ffe-b585-3aaf	centimeters/centimeter/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA cm/cm/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 250/250/CD/NUMBER/NA
c840-d35c-641c-e5ea	nanometers/nanometer/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA nm/nm/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 1000/1000/CD/DATE/NA
76d6-aa20-ec92-1c4a	kilometers/kilometer/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA km/km/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
2bea-d875-bb6c-a12a	decimeters/decimeter/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA dm/dm/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 10/10/CD/NUMBER/NA
b118-56f3-85c4-5e8b	miles/mile/NNS/O/Focus -LRB-/-lrb-/-LRB-/O/NA mi/mi/NNS/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
b69d-9d08-0ad6-3023	feet/foot/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA ft/ft/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000/50000/CD/NUMBER/NA
b69d-9d08-0ad6-3023	yards/yard/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA yd/yd/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 1000/1000/CD/DATE/NA
f75f-1151-f222-2281	picometer/picometer/NN/O/NA -LRB-/-lrb-/-LRB-/O/NA pm/pm/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 1000/1000/CD/DATE/NA
cd08-fa15-26b8-135f	femtometers/femtometer/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA fm/fm/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 1000/1000/CD/DATE/NA
b0ba-81fa-58f4-a81b	light/light/JJ/O/Concrete years/year/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA ly/ly/RB/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus length/length/NN/O/Focus or/or/CC/O/NA distance/distance/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 27000000000/27000000000/CD/NUMBER/NA
3ad2-62a6-57f5-df68	grams/gram/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA g/g/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus mass/mass/NN/O/Focus or/or/CC/O/NA weight/weight/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/O/NA 2000/2000/CD/DATE/NA
7a26-9d80-a88f-94fa	kilograms/kilogram/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA kg/kg/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus mass/mass/NN/O/Focus or/or/CC/O/NA weight/weight/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
68fe-16bc-d67a-41b9	pounds/pound/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA lb/lb/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus mass/mass/NN/O/Focus or/or/CC/O/NA weight/weight/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
1456-f51f-a4cd-2dfb	tonnes/tonne/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA t/t/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus mass/mass/NN/O/Focus or/or/CC/O/NA weight/weight/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 50000000/50000000/CD/NUMBER/NA
0fb6-3ecf-eb41-0b84	ounces/ounce/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA oz/oz/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus weight/weight/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 16/16/CD/NUMBER/NA
4753-1b7f-3bca-f7bf	years/year/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA y/y/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus time/time/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 14000000000/14000000000/CD/NUMBER/NA
5fa3-ff9a-dc19-47a0	months/month/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA m/m/NN/NUMBER/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus time/time/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 24/24/CD/NUMBER/NA
a459-e38e-38fd-c536	days/day/NNS/O/Focus -LRB-/-lrb-/-LRB-/O/NA d/d/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus time/time/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 365/365/CD/NUMBER/NA
6959-8a0c-c3fb-f49b	seconds/seconds/NNS/O/NA -LRB-/-lrb-/-LRB-/O/NA s/s/NNS/O/NA or/or/CC/O/NA sec/sec/NN/O/NA -RRB-/-rrb-/-RRB-/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA unit/unit/NN/O/Focus used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus time/time/NN/O/Focus generally/generally/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA values/value/NNS/O/NA between/between/IN/O/NA 1/1/CD/NUMBER/NA and/and/CC/NUMBER/NA 300/300/CD/NUMBER/NA
f685-05f4-46b2-1a83	heating/heat/VBG/O/Focus a/a/DT/O/NA liquid/liquid/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA identify/identify/VB/O/Abstract that/that/DT/O/NA liquid/liquid/NN/O/Concrete 's/'s/POS/O/NA boiling/boiling/JJ/O/Concrete point/point/NN/O/Focus
b62f-8dfd-e486-3a96	a/a/DT/O/NA source/source/NN/O/Abstract of/of/IN/O/NA heat/heat/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA heat/heat/NN/O/Focus something/something/NN/O/Abstract
9580-9f11-5f23-3df4	a/a/DT/O/NA switch/switch/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA start/start/VB/O/Abstract or/or/CC/O/NA stop/stop/VB/O/Focus the/the/DT/O/NA flow/flow/NN/O/Focus of/of/IN/O/NA current/current/JJ/O/Focus in/in/IN/O/NA an/a/DT/O/NA electrical/electrical/JJ/O/Focus circuit/circuit/NN/O/Focus
ce2e-f178-dc1d-ad3c	adaptations/adaptation/NNS/O/NA are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA survival/survival/NN/O/Abstract
af9a-c935-366d-7d50	air/air/NN/O/Focus holes/hole/NNS/O/NA in/in/IN/O/NA a/a/DT/O/NA container/container/NN/O/Concrete are/be/VBP/O/Abstract often/often/RB/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA providing/provide/VBG/O/Abstract oxygen/oxygen/NN/O/Focus to/to/TO/O/NA an/a/DT/O/NA animal/animal/NN/O/Concrete in/in/IN/O/NA that/that/DT/O/NA container/container/NN/O/Concrete
c1b8-6b6a-cfa4-5354	a/a/DT/O/NA airplane/airplane/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA moving/move/VBG/O/Focus people/people/NNS/O/Concrete or/or/CC/O/NA products/product/NNS/O/NA across/across/IN/O/NA bodies/body/NNS/O/NA of/of/IN/O/NA water/water/NN/O/Concrete or/or/CC/O/NA to/to/TO/O/NA far/far/RB/O/Abstract away/away/RB/O/Abstract places/place/NNS/O/NA
7a68-d438-ce92-5fb1	an/a/DT/O/NA anemometer/anemometer/NN/O/NA is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA measure/measure/VB/O/Focus wind/wind/NN/O/Focus speed/speed/NN/O/Focus
5c76-a005-e9c2-354a	a/a/DT/O/NA balance/balance/NN/O/Abstract is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA measuring/measure/VBG/O/Focus mass/mass/NN/O/Focus or/or/CC/O/NA weight/weight/NN/O/Focus of/of/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus or/or/CC/O/NA of/of/IN/O/NA a/a/DT/O/NA substance/substance/NN/O/Focus
a341-f03e-05a7-a158	a/a/DT/O/NA barometer/barometer/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA measure/measure/VB/O/Focus air/air/NN/O/Focus pressure/pressure/NN/O/Focus
b24f-9ed8-9950-8c23	a/a/DT/O/NA beak/beak/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA catching/catch/VBG/O/Focus prey/prey/NN/O/Focus by/by/IN/O/NA some/some/DT/O/NA birds/bird/NNS/O/NA
75e2-b653-053f-5e09	binoculars/binoculars/NNS/O/Concrete are/be/VBP/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA observing/observe/VBG/O/Abstract distant/distant/JJ/O/Abstract objects/object/NNS/O/NA
d4e2-9dc8-72be-627f	biofuel/biofuel/NN/O/Focus is/be/VBZ/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA produce/produce/VB/O/Focus electricity/electricity/NN/O/Focus by/by/IN/O/NA burning/burn/VBG/O/Focus
02bd-4712-66b2-5c24	the/the/DT/O/NA bladder/bladder/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA storing/store/VBG/O/NA urine/urine/NN/O/Concrete until/until/IN/O/NA the/the/DT/O/NA body/body/NN/O/Concrete excretes/excrete/VBZ/O/Focus it/it/PRP/O/NA
242f-83db-8289-87e9	a/a/DT/O/NA light/light/JJ/O/Concrete bulb/bulb/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA seeing/see/VBG/O/Focus in/in/IN/O/NA the/the/DT/O/NA dark/dark/NN/O/Concrete
baa9-9ba4-d21a-6e99	a/a/DT/O/NA cactus/cactus/NN/O/Concrete stem/stem/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA storing/store/VBG/O/NA water/water/NN/O/Concrete
61e6-58a6-0d23-51c3	a/a/DT/O/NA calculator/calculator/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA adding/add/VBG/O/NA or/or/CC/O/NA subtracting/subtract/VBG/O/NA or/or/CC/O/NA multiplying/multiply/VBG/O/Abstract or/or/CC/O/NA dividing/divide/VBG/O/Focus
4e11-ed6b-eba8-a1e4	a/a/DT/O/NA camera/camera/NN/O/Concrete is/be/VBZ/O/Abstract used/use/VBN/O/Abstract for/for/IN/O/NA recording/record/VBG/O/Focus images/image/NNS/O/NA
