VASoL_2009_3_13	Which/which/WDT/O/NA/0.0/be|dobj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct a/a/DT/O/NA/0.0/part|det/ nonliving/nonliving/JJ/O/Abstract/2.71/part|amod/ part/part/NN/O/Focus/3.29/be|nsubj/part|det|part|amod|part|nmod:of of/of/IN/O/NA/0.0/forest|case/ a/a/DT/O/NA/0.0/forest|det/ forest/forest/NN/O/Concrete/4.76/part|nmod:of/forest|case|forest|det ?/?/./O/NA/0.0/be|punct/	B	Tree/tree/NN/O/Concrete/5.0//	Soil/soil/NN/O/Concrete/4.87//	Worm/worm/NN/O/Concrete/4.9//	Mushroom/mushroom/NN/O/Concrete/4.83//
Mercury_SC_415014	Which/which/WDT/O/NA/0.0/change|det/ rapid/rapid/JJ/O/Focus/3.07/change|amod/ changes/change/NNS/O/NA/null/cause|nsubjpass/change|det|change|amod can/can/MD/O/NA/0.0/cause|aux/ be/be/VB/O/Abstract/1.85/cause|auxpass/ caused/cause/VBN/O/NA/null//cause|nsubjpass|cause|aux|cause|auxpass|cause|nmod:agent|cause|punct by/by/IN/O/NA/0.0/storm|case/ storms/storm/NNS/CAUSE_OF_DEATH/NA/null/cause|nmod:agent/storm|case ?/?/./O/NA/0.0/cause|punct/	A	landslides/landslide/NNS/O/NA/null//landslide|cc|landslide|conj:and and/and/CC/O/NA/0.0/landslide|cc/ flooding/flooding/NN/O/Concrete/4.38/landslide|conj:and/	flooding/flooding/NN/O/Concrete/4.38//flooding|cc|flooding|conj:and and/and/CC/O/NA/0.0/flooding|cc/ earthquakes/earthquake/NNS/CAUSE_OF_DEATH/NA/null/flooding|conj:and/	landslides/landslide/NNS/O/NA/null//landslide|cc|landslide|conj:and and/and/CC/O/NA/0.0/landslide|cc/ volcanoes/volcano/NNS/O/NA/null/landslide|conj:and/	volcanoes/volcano/NNS/O/NA/null//volcano|cc|volcano|conj:and and/and/CC/O/NA/0.0/volcano|cc/ earthquakes/earthquake/NNS/CAUSE_OF_DEATH/NA/null/volcano|conj:and/
VASoL_2008_3_14	Which/which/WDT/O/NA/0.0/be|dobj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct the/the/DT/O/NA/0.0/reason|det/ BEST/BEST/NNP/O/Abstract/1.6/reason|compound/ reason/reason/NN/O/Abstract/1.93/be|nsubj/reason|det|reason|compound|reason|acl:to to/to/TO/O/NA/0.0/study|mark/ study/study/VB/O/Focus/3.7/reason|acl:to/study|mark|study|dobj weather/weather/NN/O/Focus/3.83/study|dobj/ ?/?/./O/NA/0.0/be|punct/	A	To/to/TO/O/NA/0.0/prepare|mark/ be/be/VB/O/Abstract/1.85/prepare|auxpass/ prepared/prepare/VBN/O/Abstract/2.07//prepare|mark|prepare|auxpass|prepare|nmod:for for/for/IN/O/NA/0.0/storm|case/ storms/storm/NNS/CAUSE_OF_DEATH/NA/null/prepare|nmod:for/storm|case	To/to/TO/O/NA/0.0/learn|mark/ learn/learn/VB/O/Abstract/2.2//learn|mark|learn|ccomp how/how/WRB/O/Abstract/1.35/form|advmod/ fossils/fossil/NNS/O/NA/null/form|nsubjpass/ are/be/VBP/O/Abstract/1.96/form|auxpass/ formed/form/VBN/O/Focus/3.04/learn|ccomp/form|advmod|form|nsubjpass|form|auxpass	To/to/TO/O/NA/0.0/see|mark/ see/see/VB/O/Focus/3.21//see|mark|see|dobj changing/change/VBG/O/NA/null/phase|amod/ phases/phase/NNS/O/Abstract/2.21/see|dobj/phase|amod|phase|nmod:of of/of/IN/O/NA/0.0/Moon|case/ the/the/DT/O/NA/0.0/Moon|det/ Moon/Moon/NNP/LOCATION/Concrete/4.9/phase|nmod:of/Moon|case|Moon|det	To/to/TO/O/NA/0.0/find|mark/ find/find/VB/O/Abstract/2.63//find|mark|find|dobj|find|advcl:to ways/way/NNS/O/Abstract/2.0/find|dobj/way|nmod:for for/for/IN/O/NA/0.0/animal|case/ animals/animal/NNS/O/NA/null/way|nmod:for/animal|case to/to/TO/O/NA/0.0/live|mark/ live/live/VB/O/Focus/3.57/find|advcl:to/live|mark|live|advmod longer/longer/JJR/O/Abstract/2.75/live|advmod/
Mercury_SC_407137	Plants/plant/NNS/O/NA/null/use|nsubj/ use/use/VBP/O/Abstract/2.78//use|nsubj|use|dobj|use|punct nutrients/nutrient/NNS/O/NA/null/use|dobj/nutrient|acl found/find/VBN/O/Abstract/2.53/nutrient|acl/find|nmod:in in/in/IN/O/NA/0.0/soil|case/ soil/soil/NN/O/Concrete/4.87/find|nmod:in/soil|case ./././O/NA/0.0/use|punct/ Which/which/WDT/O/NA/0.0/break|nsubj|become|nsubj/which|nmod:of of/of/IN/O/NA/0.0/these|case/ these/these/DT/O/NA/0.0/which|nmod:of/these|case can/can/MD/O/NA/0.0/break|aux/ break/break/VB/O/Focus/3.71//break|nsubj|break|aux|break|compound:prt|break|nmod:in|break|cc|break|conj:and|break|punct down/down/RP/O/NA/0.0/break|compound:prt/ in/in/IN/O/NA/0.0/soil|case/ soil/soil/NN/O/Concrete/4.87/break|nmod:in/soil|case and/and/CC/O/NA/0.0/break|cc/ become/become/VB/O/Abstract/1.54/break|conj:and/become|nsubj|become|xcomp nutrients/nutrient/NNS/O/NA/null/become|xcomp/ ?/?/./O/NA/0.0/break|punct/	C	air/air/NN/O/Focus/4.11//	water/water/NN/O/Concrete/5.0//	leaves/leaf/NNS/O/Concrete/4.78//	sunlight/sunlight/NN/O/Concrete/4.45//
Mercury_SC_406702	A/a/DT/O/NA/0.0/lizard|det/ lizard/lizard/NN/O/Concrete/4.68/protect|nsubjpass/lizard|det most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/RB/O/Abstract/1.76/protect|advmod/likely|advmod would/would/MD/O/NA/0.0/protect|aux/ be/be/VB/O/Abstract/1.85/protect|auxpass/ protected/protect/VBN/O/NA/null//protect|nsubjpass|protect|advmod|protect|aux|protect|auxpass|protect|nmod:from|protect|advcl:if|protect|punct from/from/IN/O/NA/0.0/enemy|case/ its/its/PRP$/O/NA/0.0/enemy|nmod:poss/ enemies/enemy/NNS/O/NA/null/protect|nmod:from/enemy|case|enemy|nmod:poss if/if/IN/O/NA/0.0/have|mark/ it/it/PRP/O/NA/0.0/have|nsubj/ has/have/VBZ/O/NA/null/protect|advcl:if/have|mark|have|nsubj|have|xcomp which/which/WDT/O/NA/0.0/characteristic|nsubj/ characteristic/characteristic/JJ/O/Abstract/2.38/have|xcomp/characteristic|nsubj ?/?/./O/NA/0.0/protect|punct/	D	claws/claw/NNS/O/NA/null/catch|nsubj/ to/to/TO/O/NA/0.0/catch|mark/ catch/catch/VB/O/Focus/4.11//catch|nsubj|catch|mark|catch|dobj prey/prey/NN/O/Focus/3.61/catch|dobj/	a/a/DT/O/NA/0.0/tail|det/ long/long/JJ/O/Focus/3.18/tail|amod/ tail/tail/NN/O/Concrete/4.96//tail|det|tail|amod|tail|dep to/to/TO/O/NA/0.0/climb|mark/ climb/climb/VB/O/Focus/4.11/tail|dep/climb|mark|climb|dobj trees/tree/NNS/O/NA/null/climb|dobj/	eyes/eye/NNS/O/Concrete/4.85/see|nsubj/eye|ref|eye|acl:relcl that/that/WDT/O/NA/0.0/eye|ref/ can/can/MD/O/NA/0.0/see|aux/ see/see/VB/O/Focus/3.21/eye|acl:relcl/see|nsubj|see|aux|see|advmod far/far/RB/O/Abstract/2.71/see|advmod/far|nmod:npmod distances/distance/NNS/O/NA/null/far|nmod:npmod/	skin/skin/NN/O/Concrete/4.79/color|compound/ color/color/NN/O/Focus/4.08//color|compound|color|dep that/that/WDT/O/NA/0.0/match|nsubj/ matches/match/VBZ/O/NA/null/color|dep/match|nsubj|match|dobj its/its/PRP$/O/NA/0.0/habitat|nmod:poss/ habitat/habitat/NN/O/Focus/3.9/match|dobj/habitat|nmod:poss
Mercury_SC_416518	A/a/DT/O/NA/0.0/mountain|det/ mountain/mountain/NN/O/Concrete/4.96/have|nsubj/mountain|det|mountain|nmod:with with/with/IN/O/NA/0.0/glacier|case/ a/a/DT/O/NA/0.0/glacier|det/ melting/melting/NN/O/Focus/3.83/glacier|compound/ glacier/glacier/NN/O/Concrete/4.7/mountain|nmod:with/glacier|case|glacier|det|glacier|compound has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct a/a/DT/O/NA/0.0/stream|det/ stream/stream/NN/O/Concrete/4.5/have|dobj/stream|det|stream|nmod:with with/with/IN/O/NA/0.0/waterfall|case/ a/a/DT/O/NA/0.0/waterfall|det/ waterfall/waterfall/NN/O/Concrete/4.9/stream|nmod:with/waterfall|case|waterfall|det ./././O/NA/0.0/have|punct/ The/the/DT/O/NA/0.0/waterfall|det/ waterfall/waterfall/NN/O/Concrete/4.9/fill|nsubj/waterfall|det fills/fill/VBZ/O/NA/null//fill|nsubj|fill|dobj|fill|nmod:at|fill|punct a/a/DT/O/NA/0.0/lake|det/ lake/lake/NN/O/Concrete/4.88/fill|dobj/lake|det at/at/IN/O/NA/0.0/base|case/ the/the/DT/O/NA/0.0/base|det/ base/base/NN/O/Focus/3.86/fill|nmod:at/base|case|base|det|base|nmod:of of/of/IN/O/NA/0.0/mountain|case/ the/the/DT/O/NA/0.0/mountain|det/ mountain/mountain/NN/O/Concrete/4.96/base|nmod:of/mountain|case|mountain|det ./././O/NA/0.0/fill|punct/ Where/where/WRB/O/Abstract/1.66/be|advmod/ is/be/VBZ/O/Abstract/1.59//be|advmod|be|nsubj|be|punct the/the/DT/O/NA/0.0/water|det/ water/water/NN/O/Concrete/5.0/be|nsubj/water|det|water|dep coldest/coldest/JJS/O/NA/null/water|dep/ ?/?/./O/NA/0.0/be|punct/	A	glacier/glacier/NN/O/Concrete/4.7//	stream/stream/NN/O/Concrete/4.5//	waterfall/waterfall/NN/O/Concrete/4.9//	lake/lake/NN/O/Concrete/4.88//
VASoL_2008_3_24	While/while/IN/O/NA/0.0/fishing|mark/ a/a/DT/O/NA/0.0/sailor|det/ sailor/sailor/NN/TITLE/Concrete/4.86/fishing|nsubj/sailor|det was/be/VBD/O/Abstract/1.69/fishing|cop/ out/out/IN/O/NA/0.0/fishing|case/ fishing/fishing/NN/O/Concrete/4.3/lose|advcl:out/fishing|mark|fishing|nsubj|fishing|cop|fishing|case ,/,/,/O/NA/0.0/lose|punct/ he/he/PRP/O/NA/0.0/lose|nsubjpass/ got/get/VBD/O/Abstract/1.93/lose|auxpass/ lost/lose/VBN/O/Abstract/2.67//lose|advcl:out|lose|punct|lose|nsubjpass|lose|auxpass|lose|nmod:at|lose|punct at/at/IN/O/NA/0.0/sea|case/ sea/sea/NN/O/Concrete/4.79/lose|nmod:at/sea|case ./././O/NA/0.0/lose|punct/ Which/which/WDT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/help|nsubj/object|det would/would/MD/O/NA/0.0/help|aux/ help/help/VB/O/Abstract/2.56//help|nsubj|help|aux|help|ccomp|help|punct him/he/PRP/O/NA/0.0/direct|nsubj/ direct/direct/VB/O/Abstract/2.15/help|ccomp/direct|nsubj|direct|dobj|direct|advmod the/the/DT/O/NA/0.0/boat|det/ boat/boat/NN/O/Concrete/4.93/direct|dobj/boat|det back/back/RB/O/Concrete/4.33/direct|advmod/back|dep to/to/TO/O/NA/0.0/shore|mark/ shore/shore/VB/O/Concrete/4.79/back|dep/shore|mark ?/?/./O/NA/0.0/help|punct/	B	Rope/rope/NN/O/Concrete/4.93//	Magnetic/magnetic/JJ/O/Focus/3.4/compass|amod/ compass/compass/NN/O/Concrete/4.66//compass|amod	Blanket/blanket/NN/O/Concrete/5.0//	Measuring/measure/VBG/O/Focus/3.52//measure|dobj tape/tape/NN/O/Concrete/4.9/measure|dobj/
Mercury_SC_413304	Which/which/WDT/O/NA/0.0/material|det/ material/material/NN/O/Concrete/4.26/be|dobj/material|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct the/the/DT/O/NA/0.0/resource|det/ best/best/JJS/O/Abstract/1.6/resource|amod/ natural/natural/JJ/O/Abstract/1.85/resource|amod/ resource/resource/NN/O/Abstract/2.55/be|nsubj/resource|det|resource|amod|resource|amod|resource|acl:to to/to/TO/O/NA/0.0/use|mark/ use/use/VB/O/Abstract/2.78/resource|acl:to/use|mark|use|advcl:for for/for/IN/O/NA/0.0/make|mark/ making/make/VBG/O/Abstract/2.34/use|advcl:for/make|mark|make|dobj water-resistant/water-resistant/JJ/O/NA/null/shoe|amod/ shoes/shoe/NNS/O/NA/null/make|dobj/shoe|amod ?/?/./O/NA/0.0/be|punct/	B	cotton/cotton/NN/O/Concrete/4.97//	leather/leather/NN/O/Concrete/4.82//	plastic/plastic/NN/O/Concrete/4.79//	wool/wool/NN/O/Concrete/4.86//
Mercury_SC_417556	A/a/DT/O/NA/0.0/town|det/ town/town/NN/O/Concrete/4.64/build|nsubj/town|det built/build/VBD/O/Focus/3.5//build|nsubj|build|dobj|build|nmod:through|build|punct a/a/DT/O/NA/0.0/road|det/ road/road/NN/O/Concrete/4.75/build|dobj/road|det through/through/IN/O/NA/0.0/forest|case/ a/a/DT/O/NA/0.0/forest|det/ forest/forest/NN/O/Concrete/4.76/build|nmod:through/forest|case|forest|det ./././O/NA/0.0/build|punct/ Deer/deer/NNS/O/Concrete/4.86/live|nsubj/ live/live/VBP/O/Focus/3.57//live|nsubj|live|nmod:in|live|punct in/in/IN/O/NA/0.0/forest|case/ the/the/DT/O/NA/0.0/forest|det/ forest/forest/NN/O/Concrete/4.76/live|nmod:in/forest|case|forest|det|forest|nmod:on on/on/IN/O/NA/0.0/side|case/ both/both/DT/O/NA/0.0/side|det/ sides/side/NNS/O/Focus/3.82/forest|nmod:on/side|case|side|det|side|nmod:of of/of/IN/O/NA/0.0/road|case/ the/the/DT/O/NA/0.0/road|det/ road/road/NN/O/Concrete/4.75/side|nmod:of/road|case|road|det ./././O/NA/0.0/live|punct/ Which/which/WDT/O/NA/0.0/help|nsubj/ would/would/MD/O/NA/0.0/help|aux/ not/not/RB/O/Abstract/2.08/help|neg/ help/help/VB/O/Abstract/2.56//help|nsubj|help|aux|help|neg|help|xcomp|help|punct protect/protect/VB/O/Abstract/2.86/help|xcomp/protect|dobj|protect|nmod:from deer/deer/NNS/O/Concrete/4.86/protect|dobj/ from/from/IN/O/NA/0.0/car|case/ the/the/DT/O/NA/0.0/car|det/ cars/car/NNS/O/NA/null/protect|nmod:from/car|case|car|det|car|nmod:on on/on/IN/O/NA/0.0/road|case/ the/the/DT/O/NA/0.0/road|det/ road/road/NN/O/Concrete/4.75/car|nmod:on/road|case|road|det ?/?/./O/NA/0.0/help|punct/	A	feeders/feeder/NNS/O/NA/null//feeder|nmod:on on/on/IN/O/NA/0.0/side|case/ the/the/DT/O/NA/0.0/side|det/ side/side/NN/O/Focus/3.68/feeder|nmod:on/side|case|side|det|side|nmod:of of/of/IN/O/NA/0.0/road|case/ the/the/DT/O/NA/0.0/road|det/ road/road/NN/O/Concrete/4.75/side|nmod:of/road|case|road|det	lights/light/NNS/O/NA/null//light|nmod:along along/along/IN/O/NA/0.0/side|case/ the/the/DT/O/NA/0.0/side|det/ side/side/NN/O/Focus/3.68/light|nmod:along/side|case|side|det|side|nmod:of of/of/IN/O/NA/0.0/road|case/ the/the/DT/O/NA/0.0/road|det/ road/road/NN/O/Concrete/4.75/side|nmod:of/road|case|road|det	signs/sign/NNS/O/NA/null//sign|acl|sign|nmod:of telling/tell/VBG/O/Abstract/2.45/sign|acl/tell|dobj|tell|xcomp drivers/driver/NNS/O/NA/null/tell|dobj|careful|nsubj:xsubj/ to/to/TO/O/NA/0.0/careful|mark/ be/be/VB/O/Abstract/1.85/careful|cop/ careful/careful/JJ/O/Abstract/1.86/tell|xcomp/careful|nsubj:xsubj|careful|mark|careful|cop of/of/IN/O/NA/0.0/deer|case/ deer/deer/NNS/O/Concrete/4.86/sign|nmod:of/deer|case	bridges/bridge/NNS/O/NA/null/let|nsubj|walk|nsubj/bridge|ref|bridge|acl:relcl that/that/WDT/O/NA/0.0/bridge|ref/ let/let/VBP/O/Abstract/2.26/bridge|acl:relcl/let|nsubj|let|dobj the/the/DT/O/NA/0.0/deer|det/ deer/deer/NNS/O/Concrete/4.86/let|dobj/deer|det walk/walk/VBP/O/Focus/4.07//walk|nsubj|walk|nmod:under under/under/IN/O/NA/0.0/road|case/ the/the/DT/O/NA/0.0/road|det/ road/road/NN/O/Concrete/4.75/walk|nmod:under/road|case|road|det
Mercury_SC_413141	Which/which/WDT/O/NA/0.0/measurement|det/ measurement/measurement/NN/O/Focus/3.26/represent|nsubj/measurement|det represents/represent/VBZ/O/NA/null//represent|nsubj|represent|dobj|represent|punct the/the/DT/O/NA/0.0/mass|det/ mass/mass/NN/O/Focus/3.44/represent|dobj/mass|det|mass|nmod:of of/of/IN/O/NA/0.0/object|case/ an/a/DT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/mass|nmod:of/object|case|object|det ?/?/./O/NA/0.0/represent|punct/	B	35/35/CD/NUMBER/NA/0.0/centimeter|nummod/ centimeters/centimeter/NNS/O/NA/null//centimeter|nummod	35/35/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null//gram|nummod	35/35/CD/NUMBER/NA/0.0/liter|nummod/ liters/liter/NNS/O/NA/null//liter|nummod	35/35/CD/NUMBER/NA/0.0/degree|nummod/ degrees/degree/NNS/O/NA/null//degree|nummod
Mercury_SC_415368	A/a/DT/O/NA/0.0/dragonfly|det/ dragonfly/dragonfly/NN/O/Concrete/4.83/develop|nsubj/dragonfly|det develops/develop/VBZ/O/NA/null//develop|nsubj|develop|nmod:through|develop|punct through/through/IN/O/NA/0.0/metamorphosis|case/ incomplete/incomplete/JJ/O/Abstract/2.21/metamorphosis|amod/ metamorphosis/metamorphosis/NN/O/Focus/3.11/develop|nmod:through/metamorphosis|case|metamorphosis|amod ./././O/NA/0.0/develop|punct/ Which/which/WDT/O/NA/0.0/stage|det/ stages/stage/NNS/O/NA/null/include|dobj/stage|det does/do/VBZ/O/Abstract/2.24/include|aux/ the/the/DT/O/NA/0.0/dragonfly|det/ dragonfly/dragonfly/NN/O/Concrete/4.83/cycle|nmod:poss/dragonfly|det|dragonfly|case 's/'s/POS/O/NA/0.0/dragonfly|case/ life/life/NN/O/Abstract/2.69/cycle|compound/ cycle/cycle/NN/O/Focus/3.64/include|nsubj/cycle|nmod:poss|cycle|compound include/include/VB/O/Abstract/2.48//include|dobj|include|aux|include|nsubj|include|punct ?/?/./O/NA/0.0/include|punct/	B	egg/egg/NN/O/Concrete/4.97//egg|cc|egg|conj:and and/and/CC/O/NA/0.0/egg|cc/ larva/larva/NN/O/Concrete/4.52/egg|conj:and/	egg/egg/NN/O/Concrete/4.97//egg|cc|egg|conj:and and/and/CC/O/NA/0.0/egg|cc/ nymph/nymph/NN/O/Focus/3.58/egg|conj:and/	larva/larva/NN/O/Concrete/4.52//larva|cc|larva|conj:and and/and/CC/O/NA/0.0/larva|cc/ pupa/pupa/NN/O/NA/null/larva|conj:and/	larva/larva/NN/O/Concrete/4.52//larva|cc|larva|conj:and and/and/CC/O/NA/0.0/larva|cc/ nymph/nymph/NN/O/Focus/3.58/larva|conj:and/
VASoL_2009_3_36	Which/which/WDT/O/NA/0.0/cause|nsubj/ causes/cause/VBZ/O/NA/null//cause|nsubj|cause|dobj|cause|nmod:in|cause|punct the/the/DT/O/NA/0.0/change|det/ GREATEST/greatest/JJ/O/NA/null/change|amod/ change/change/NN/O/Abstract/2.89/cause|dobj/change|det|change|amod in/in/IN/O/NA/0.0/field|case/ a/a/DT/O/NA/0.0/field|det/ grassy/grassy/JJ/O/Concrete/4.32/field|amod/ field/field/NN/O/Concrete/4.26/cause|nmod:in/field|case|field|det|field|amod|field|nmod:over over/over/IN/O/NA/0.0/time|case/ time/time/NN/O/Focus/3.07/field|nmod:over/time|case ?/?/./O/NA/0.0/cause|punct/	B	The/the/DT/O/NA/0.0/time|det/ time/time/NN/O/Focus/3.07//time|det|time|nmod:of of/of/IN/O/NA/0.0/day|case/ day/day/NN/TIME/Focus/3.92/time|nmod:of/day|case	Amount/amount/NN/O/Abstract/2.74//amount|nmod:of of/of/IN/O/NA/0.0/rainfall|case/ yearly/yearly/JJ/O/Focus/3.17/rainfall|amod/ rainfall/rainfall/NNS/O/Concrete/4.93/amount|nmod:of/rainfall|case|rainfall|amod	Number/number/NN/O/Focus/3.3/nesting|dep/number|nmod:of of/of/IN/O/NA/0.0/bird|case/ birds/bird/NNS/O/NA/null/number|nmod:of/bird|case nesting/nesting/JJ/O/NA/null//nesting|dep	Seasonal/seasonal/JJ/O/Abstract/2.96/migration|amod/ migration/migration/NN/O/Focus/3.55//migration|amod|migration|nmod:of of/of/IN/O/NA/0.0/animal|case/ animals/animal/NNS/O/NA/null/migration|nmod:of/animal|case
Mercury_SC_415349	How/how/WRB/O/Abstract/1.35/get|advmod/ does/do/VBZ/O/Abstract/2.24/get|aux/ a/a/DT/O/NA/0.0/tiger|det/ tiger/tiger/NN/O/Concrete/5.0/get|nsubj/tiger|det get/get/VB/O/Abstract/2.38//get|advmod|get|aux|get|nsubj|get|dobj|get|punct stripes/stripe/NNS/O/NA/null/get|dobj/ ?/?/./O/NA/0.0/get|punct/	D	from/from/IN/O/NA/0.0/environment|case/ its/its/PRP$/O/NA/0.0/environment|nmod:poss/ environment/environment/NN/O/Focus/3.74//environment|case|environment|nmod:poss	from/from/IN/O/NA/0.0/food|case/ its/its/PRP$/O/NA/0.0/food|nmod:poss/ food/food/NN/O/Concrete/4.8//food|case|food|nmod:poss	from/from/IN/O/NA/0.0/offspring|case/ its/its/PRP$/O/NA/0.0/offspring|nmod:poss/ offspring/offspring/NN/O/Focus/3.93//offspring|case|offspring|nmod:poss	from/from/IN/O/NA/0.0/parent|case/ its/its/PRP$/O/NA/0.0/parent|nmod:poss/ parents/parent/NNS/O/NA/null//parent|case|parent|nmod:poss
Mercury_SC_415465	Oscar/Oscar/NNP/O/NA/null/investigate|nsubj/ is/be/VBZ/O/Abstract/1.59/investigate|aux/ investigating/investigate/VBG/O/Focus/3.0//investigate|nsubj|investigate|aux|investigate|ccomp|investigate|punct how/how/WRB/O/Abstract/1.35/many|advmod/ many/many/JJ/O/Abstract/2.37/day|amod/many|advmod days/day/NNS/O/Focus/3.36/take|dobj/day|amod it/it/PRP/O/NA/0.0/take|nsubj/ takes/take/VBZ/O/NA/null/investigate|ccomp/take|dobj|take|nsubj|take|nmod:for for/for/IN/O/NA/0.0/chick|case/ a/a/DT/O/NA/0.0/chick|det/ chick/chick/NN/O/Concrete/4.93/take|nmod:for/chick|case|chick|det|chick|acl:to to/to/TO/O/NA/0.0/hatch|mark/ hatch/hatch/VB/O/Concrete/4.46/chick|acl:to/hatch|mark|hatch|nmod:from from/from/IN/O/NA/0.0/egg|case/ an/a/DT/O/NA/0.0/egg|det/ egg/egg/NN/O/Concrete/4.97/hatch|nmod:from/egg|case|egg|det ./././O/NA/0.0/investigate|punct/ Which/which/WDT/O/NA/0.0/number|det/ number/number/NN/O/Focus/3.3/give|nsubj/number|det|number|nmod:of of/of/IN/O/NA/0.0/egg|case/ eggs/egg/NNS/O/NA/null/number|nmod:of/egg|case would/would/MD/O/NA/0.0/give|aux/ give/give/VB/O/Abstract/2.83//give|nsubj|give|aux|give|iobj|give|dobj|give|punct Oscar/Oscar/NNP/O/NA/null/give|iobj/ the/the/DT/O/NA/0.0/result|det/ most/most/RBS/O/Abstract/2.38/reliable|advmod/ reliable/reliable/JJ/O/Abstract/1.86/result|amod/reliable|advmod results/result/NNS/O/NA/null/give|dobj/result|det|result|amod ?/?/./O/NA/0.0/give|punct/	D	1/1/CD/NUMBER/NA/0.0//	3/3/CD/NUMBER/NA/0.0//	5/5/CD/NUMBER/NA/0.0//	7/7/CD/NUMBER/NA/0.0//
VASoL_2009_3_10	Which/which/WDT/O/NA/0.0/have|nsubj/which|nmod:of of/of/IN/O/NA/0.0/likely|case/ these/these/DT/O/NA/0.0/likely|det/ most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/which|nmod:of/likely|case|likely|det|likely|advmod has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct the/the/DT/O/NA/0.0/mass|det/ GREATEST/GREATEST/NNP/O/NA/null/mass|compound/ mass/mass/NN/O/Focus/3.44/have|dobj/mass|det|mass|compound ?/?/./O/NA/0.0/have|punct/	D	Chicken/chicken/NN/O/Concrete/4.8//	Puppy/puppy/NN/O/Concrete/4.78//	Lizard/Lizard/NNP/O/Concrete/4.68//	Horse/horse/NN/O/Concrete/5.0//
VASoL_2007_3_34	The/the/DT/O/NA/0.0/seed|det/ seeds/seed/NNS/O/NA/null/come|nsubj/seed|det|seed|nmod:of of/of/IN/O/NA/0.0/oak|case/ an/a/DT/O/NA/0.0/oak|det/ oak/oak/NN/O/Concrete/4.82/seed|nmod:of/oak|case|oak|det come/come/VBN/O/Abstract/2.72//come|nsubj|come|nmod:from|come|punct from/from/IN/O/NA/0.0/___|case/ the/the/DT/O/NA/0.0/___|det/ ___/___/NN/O/NA/null/come|nmod:from/___|case|___|det ./././O/NA/0.0/come|punct/	A	fruit/fruit/NN/O/Concrete/4.81//	leaf/leaf/NN/O/Concrete/5.0//	root/root/NN/O/Concrete/4.34//	stem/stem/NN/O/Concrete/4.63//
