AKDE&ED_2012_4_35	Algae/Algae/NNP/O/Concrete/4.93/organism|nsubj/ are/be/VBP/O/Abstract/1.96/organism|cop/ organisms/organism/NNS/O/NA/null/live|nsubj/organism|nsubj|organism|cop|organism|ref|organism|acl:relcl|organism|punct that/that/WDT/O/NA/0.0/organism|ref/ live/live/VBP/O/Focus/3.57/organism|acl:relcl/live|nsubj|live|nmod:in in/in/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/live|nmod:in/water|case ./././O/NA/0.0/organism|punct/ Scientists/scientist/NNS/O/NA/null/discover|nsubj/ discovered/discover/VBD/O/Abstract/2.37//discover|nsubj|discover|dobj|discover|nmod:near|discover|punct a/a/DT/O/NA/0.0/type|det/ new/new/JJ/O/Abstract/2.81/type|amod/ type/type/NN/O/Focus/3.3/discover|dobj/type|det|type|amod|type|nmod:of of/of/IN/O/NA/0.0/algae|case/ red/red/JJ/O/Concrete/4.24/algae|amod/ algae/algae/NN/O/Concrete/4.93/type|nmod:of/algae|case|algae|amod near/near/IN/O/NA/0.0/Island|case/ Knight/Knight/NNP/LOCATION/Concrete/4.79/Island|compound/ Island/Island/NNP/LOCATION/Concrete/4.96/discover|nmod:near/Island|case|Island|compound|Island|nmod:in in/in/IN/O/NA/0.0/Sound|case/ Prince/Prince/NNP/TITLE/Concrete/4.44/Sound|compound/ William/William/NNP/LOCATION/NA/null/Sound|compound/ Sound/Sound/NNP/LOCATION/Focus/3.7/Island|nmod:in/Sound|case|Sound|compound|Sound|compound ./././O/NA/0.0/discover|punct/ Which/which/WDT/O/NA/0.0/statement|det/ statement/statement/NN/O/Abstract/2.96/be|dobj/statement|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|advmod|be|dep|be|punct most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/RB/O/Abstract/1.76/be|advmod/likely|advmod a/a/DT/O/NA/0.0/effect|det/ positive/positive/JJ/O/Abstract/2.44/effect|amod/ effect/effect/NN/O/Abstract/1.8/be|dep/effect|det|effect|amod|effect|nmod:of of/of/IN/O/NA/0.0/discovery|case/ this/this/DT/O/NA/0.0/discovery|det/ discovery/discovery/NN/O/Abstract/2.36/effect|nmod:of/discovery|case|discovery|det ?/?/./O/NA/0.0/be|punct/	B	Scientists/scientist/NNS/O/NA/null/wildlife|nsubj/scientist|acl studying/study/VBG/O/NA/null/scientist|acl/study|dobj the/the/DT/O/NA/0.0/algae|det/ red/red/JJ/O/Concrete/4.24/algae|amod/ algae/algae/NN/O/Concrete/4.93/study|dobj/algae|det|algae|amod are/be/VBP/O/Abstract/1.96/wildlife|cop/ disturbing/disturbing/JJ/O/Abstract/2.48/wildlife|amod/ local/local/JJ/O/Focus/3.04/wildlife|amod/ wildlife/wildlife/NN/O/Concrete/4.26//wildlife|nsubj|wildlife|cop|wildlife|amod|wildlife|amod|wildlife|punct ./././O/NA/0.0/wildlife|punct/	The/the/DT/O/NA/0.0/algae|det/ red/red/JJ/O/Concrete/4.24/algae|amod/ algae/algae/NN/O/Concrete/4.93/help|nsubj/algae|det|algae|amod may/may/MD/O/NA/0.0/help|aux/ help/help/VB/O/Abstract/2.56//help|nsubj|help|aux|help|ccomp|help|punct scientists/scientist/NNS/O/NA/null/understand|nsubj/ better/better/RBR/O/Abstract/1.91/understand|advmod/ understand/understand/VB/O/Abstract/2.28/help|ccomp/understand|nsubj|understand|advmod|understand|dobj local/local/JJ/O/Focus/3.04/web|amod/ food/food/NN/O/Concrete/4.8/web|compound/ webs/web/NNS/O/NA/null/understand|dobj/web|amod|web|compound ./././O/NA/0.0/help|punct/	Visitors/visitor/NNS/O/NA/null/want|nsubj|collect|nsubj:xsubj|take|nsubj:xsubj/visitor|nmod:to to/to/TO/O/NA/0.0/Alaska|case/ Alaska/Alaska/NNP/STATE_OR_PROVINCE/NA/null/visitor|nmod:to/Alaska|case may/may/MD/O/NA/0.0/want|aux/ want/want/VB/O/Abstract/1.93//want|nsubj|want|aux|want|xcomp|want|xcomp|want|punct to/to/TO/O/NA/0.0/collect|mark/ collect/collect/VB/O/Focus/3.34/want|xcomp/collect|nsubj:xsubj|collect|mark|collect|dobj|collect|cc|collect|conj:and the/the/DT/O/NA/0.0/algae|det/ red/red/JJ/O/Concrete/4.24/algae|amod/ algae/algae/NN/O/Concrete/4.93/collect|dobj/algae|det|algae|amod and/and/CC/O/NA/0.0/collect|cc/ take/take/VB/O/Focus/3.06/want|xcomp|collect|conj:and/take|nsubj:xsubj|take|dobj|take|advmod it/it/PRP/O/NA/0.0/take|dobj/ home/home/NN/O/Focus/4.11/take|advmod/ ./././O/NA/0.0/want|punct/	The/the/DT/O/NA/0.0/algae|det/ red/red/JJ/O/Concrete/4.24/algae|amod/ algae/algae/NN/O/Concrete/4.93/move|nsubjpass/algae|det|algae|amod may/may/MD/O/NA/0.0/move|aux/ be/be/VB/O/Abstract/1.85/move|auxpass/ moved/move/VBN/O/NA/null//move|nsubjpass|move|aux|move|auxpass|move|nmod:agent|move|nmod:to|move|advcl|move|punct by/by/IN/O/NA/0.0/boat|case/ boat/boat/NN/O/Concrete/4.93/move|nmod:agent/boat|case to/to/TO/O/NA/0.0/area|case/ other/other/JJ/O/Abstract/2.04/area|amod/ areas/area/NNS/O/NA/null/move|nmod:to/area|case|area|amod when/when/WRB/O/Abstract/1.6/travel|advmod/ people/people/NNS/O/Concrete/4.82/travel|nsubj/ travel/travel/VBP/O/Focus/3.67/move|advcl/travel|advmod|travel|nsubj ./././O/NA/0.0/move|punct/
Mercury_SC_LBS10783	What/what/WDT/O/NA/0.0/force|det/ force/force/NN/O/Focus/3.0/need|nsubjpass|help|nsubj:xsubj/force|det is/be/VBZ/O/Abstract/1.59/need|auxpass/ needed/need/VBN/O/NA/null//need|nsubjpass|need|auxpass|need|xcomp|need|punct to/to/TO/O/NA/0.0/help|mark/ help/help/VB/O/Abstract/2.56/need|xcomp/help|nsubj:xsubj|help|mark|help|xcomp stop/stop/VB/O/Focus/3.68/help|xcomp/stop|dobj|stop|advcl:from a/a/DT/O/NA/0.0/child|det/ child/child/NN/O/Concrete/4.78/stop|dobj/child|det from/from/IN/O/NA/0.0/slip|mark/ slipping/slip/VBG/O/Focus/4.1/stop|advcl:from/slip|mark|slip|nmod:on on/on/IN/O/NA/0.0/ice|case/ ice/ice/NN/O/Concrete/4.89/slip|nmod:on/ice|case ?/?/./O/NA/0.0/need|punct/	B	gravity/gravity/NN/O/Abstract/2.86//	friction/friction/NN/O/Focus/3.0//	electric/electric/JJ/O/Focus/3.56//	magnetic/magnetic/JJ/O/Focus/3.4//
Mercury_SC_LBS10472	Plants/plant/NNS/O/NA/null/stem|nsubj/plant|dep have/have/VBP/O/Abstract/2.18/plant|dep/have|dobj|have|nmod:at specialized/specialize/VBN/O/Abstract/2.0/tissue|amod/ tissues/tissue/NNS/O/NA/null/have|dobj/tissue|amod at/at/IN/O/NA/0.0/end|case/ the/the/DT/O/NA/0.0/end|det/ ends/end/NNS/O/NA/null/have|nmod:at/end|case|end|det|end|nmod:of of/of/IN/O/NA/0.0/they|case/ their/they/PRP$/O/NA/0.0/end|nmod:of/they|case stems/stem/VBZ/O/NA/null//stem|nsubj|stem|punct ./././O/NA/0.0/stem|punct/ What/what/WP/O/NA/0.0/do|nsubj/ do/do/VBP/O/Abstract/2.46//do|nsubj|do|ccomp|do|punct these/these/DT/O/NA/0.0/tissue|det/ tissues/tissue/NNS/O/NA/null/help|nsubj/tissue|det help/help/VBP/O/Abstract/2.56/do|ccomp/help|nsubj|help|ccomp the/the/DT/O/NA/0.0/plant|det/ plants/plant/NNS/O/NA/null/do|nsubj/plant|det do/do/VB/O/Abstract/2.46/help|ccomp/do|nsubj ?/?/./O/NA/0.0/do|punct/	B	digest/digest/VB/O/Focus/3.07//digest|dobj food/food/NN/O/Concrete/4.8/digest|dobj/	grow/grow/VB/O/Focus/3.03//grow|dobj taller/taller/JJR/O/Focus/4.07/grow|dobj/	make/make/VB/O/Abstract/2.67//make|dobj food/food/NN/O/Concrete/4.8/make|dobj/	absorb/absorb/VB/O/Focus/3.11//absorb|dobj water/water/NN/O/Concrete/5.0/absorb|dobj/
AIMS_2009_4_29	A/a/DT/O/NA/0.0/refrigerator|det/ refrigerator/refrigerator/NN/O/Concrete/5.0/use|nsubj/refrigerator|det uses/use/VBZ/O/NA/null//use|nsubj|use|dobj|use|advcl:to|use|punct electricity/electricity/NN/O/Focus/3.9/use|dobj/ to/to/TO/O/NA/0.0/create|mark/ create/create/VB/O/Abstract/2.62/use|advcl:to/create|mark|create|dobj|create|advcl:to a/a/DT/O/NA/0.0/place|det/ cold/cold/JJ/O/Focus/3.85/place|amod/ place/place/NN/O/Focus/3.48/create|dobj/place|det|place|amod to/to/TO/O/NA/0.0/store|mark/ store/store/VB/O/Concrete/4.5/create|advcl:to/store|mark|store|dobj food/food/NN/O/Concrete/4.8/store|dobj/ ./././O/NA/0.0/use|punct/ What/what/WDT/O/NA/0.0/impact|det/ negative/negative/JJ/O/Abstract/1.79/impact|amod/ impact/impact/NN/O/Abstract/2.59/have|dobj/impact|det|impact|amod does/do/VBZ/O/Abstract/2.24/have|aux/ refrigerator/refrigerator/NN/O/Concrete/5.0/use|compound/ use/use/NN/O/Abstract/2.78/have|nsubj/use|compound have/have/VBP/O/Abstract/2.18//have|dobj|have|aux|have|nsubj|have|nmod:on|have|punct on/on/IN/O/NA/0.0/environment|case/ the/the/DT/O/NA/0.0/environment|det/ environment/environment/NN/O/Focus/3.74/have|nmod:on/environment|case|environment|det ?/?/./O/NA/0.0/have|punct/	D	The/the/DT/O/NA/0.0/electricity|det/ electricity/electricity/NN/O/Focus/3.9/expensive|nsubj/electricity|det|electricity|acl needed/need/VBN/O/NA/null/electricity|acl/need|xcomp to/to/TO/O/NA/0.0/keep|mark/ keep/keep/VB/O/Abstract/2.37/need|xcomp/keep|mark|keep|dobj food/food/NN/O/Concrete/4.8/cold|compound/ cold/cold/NN/O/Focus/3.85/keep|dobj/cold|compound can/can/MD/O/NA/0.0/expensive|aux/ be/be/VB/O/Abstract/1.85/expensive|cop/ expensive/expensive/JJ/O/Focus/3.13//expensive|nsubj|expensive|aux|expensive|cop|expensive|punct ./././O/NA/0.0/expensive|punct/	If/if/IN/O/NA/0.0/go|mark/ the/the/DT/O/NA/0.0/electricity|det/ electricity/electricity/NN/O/Focus/3.9/go|nsubj/electricity|det goes/go/VBZ/O/Abstract/2.19/spoil|advcl:if/go|mark|go|nsubj|go|compound:prt out/out/RP/O/NA/0.0/go|compound:prt/ ,/,/,/O/NA/0.0/spoil|punct/ the/the/DT/O/NA/0.0/food|det/ food/food/NN/O/Concrete/4.8/spoil|nsubj|make|nsubj/food|det will/will/MD/O/NA/0.0/spoil|aux/ spoil/spoil/VB/O/Abstract/2.82//spoil|advcl:if|spoil|punct|spoil|nsubj|spoil|aux|spoil|cc|spoil|conj:and|spoil|punct and/and/CC/O/NA/0.0/spoil|cc/ make/make/VB/O/Abstract/2.67/spoil|conj:and/make|nsubj|make|xcomp you/you/PRP/O/NA/0.0/sick|nsubj/ sick/sick/JJ/O/Abstract/2.97/make|xcomp/sick|nsubj ./././O/NA/0.0/spoil|punct/	Storing/store/VBG/O/NA/null/food|amod/ food/food/NN/O/Concrete/4.8/reduce|nsubj/food|amod longer/longer/RBR/O/Abstract/2.75/reduce|advmod/ reduces/reduce/VBZ/O/NA/null//reduce|nsubj|reduce|advmod|reduce|dobj|reduce|dobj|reduce|punct grocery/grocery/NN/O/Concrete/4.31/trip|compound/ store/store/NN/O/Concrete/4.5/trip|compound/ trips/trip/NNS/O/NA/null/reduce|dobj/trip|compound|trip|compound|trip|cc|trip|conj:and and/and/CC/O/NA/0.0/trip|cc/ gasoline/gasoline/NN/O/Concrete/4.72/use|compound/ use/use/NN/O/Abstract/2.78/reduce|dobj|trip|conj:and/use|compound ./././O/NA/0.0/reduce|punct/	Old/old/JJ/O/Abstract/2.72/refrigerator|amod/ refrigerators/refrigerator/NNS/O/NA/null/contain|nsubj|take|nsubj/refrigerator|amod contain/contain/VBP/O/Abstract/2.74//contain|nsubj|contain|dobj|contain|cc|contain|conj:and|contain|punct chemicals/chemical/NNS/O/Focus/4.14/contain|dobj/ and/and/CC/O/NA/0.0/contain|cc/ take/take/VB/O/Focus/3.06/contain|conj:and/take|nsubj|take|compound:prt|take|dobj up/up/RP/O/NA/0.0/take|compound:prt/ space/space/NN/O/Focus/3.54/take|dobj/space|nmod:in in/in/IN/O/NA/0.0/landfill|case/ landfills/landfill/NNS/O/NA/null/space|nmod:in/landfill|case ./././O/NA/0.0/contain|punct/
Mercury_SC_405487	One/one/CD/NUMBER/NA/0.0/year|nummod/ year/year/NN/DURATION/Focus/3.25/begin|nmod:tmod/year|nummod ,/,/,/O/NA/0.0/begin|punct/ the/the/DT/O/NA/0.0/tree|det/ oak/oak/NN/O/Concrete/4.82/tree|compound/ trees/tree/NNS/O/NA/null/begin|nsubj/tree|det|tree|compound|tree|nmod:in in/in/IN/O/NA/0.0/park|case/ a/a/DT/O/NA/0.0/park|det/ park/park/NN/O/Concrete/4.74/tree|nmod:in/park|case|park|det began/begin/VBD/O/NA/null//begin|nmod:tmod|begin|punct|begin|nsubj|begin|xcomp|begin|punct producing/produce/VBG/O/NA/null/begin|xcomp/produce|dobj|produce|advcl:than more/more/JJR/O/Abstract/2.37/acorn|amod/ acorns/acorn/NNS/O/NA/null/produce|dobj/acorn|amod than/than/IN/O/NA/0.0/usual|case/ usual/usual/JJ/O/Abstract/1.9/produce|advcl:than/usual|case ./././O/NA/0.0/begin|punct/ The/the/DT/O/NA/0.0/year|det/ next/next/JJ/O/Abstract/2.56/year|amod/ year/year/NN/O/Focus/3.25/increase|nmod:tmod/year|det|year|amod ,/,/,/O/NA/0.0/increase|punct/ the/the/DT/O/NA/0.0/population|det/ population/population/NN/O/Focus/3.64/increase|nsubj/population|det|population|nmod:of of/of/IN/O/NA/0.0/chipmunk|case/ chipmunks/chipmunk/NNS/O/NA/null/population|nmod:of/chipmunk|case|chipmunk|nmod:in in/in/IN/O/NA/0.0/park|case/ the/the/DT/O/NA/0.0/park|det/ park/park/NN/O/Concrete/4.74/chipmunk|nmod:in/park|case|park|det also/also/RB/O/Abstract/1.83/increase|advmod/ increased/increase/VBD/O/NA/null//increase|nmod:tmod|increase|punct|increase|nsubj|increase|advmod|increase|punct ./././O/NA/0.0/increase|punct/ Which/which/WDT/O/NA/0.0/best|det/ best/best/JJS/O/Abstract/1.6/explain|nsubj/best|det explains/explain/VBZ/O/NA/null//explain|nsubj|explain|advcl|explain|punct why/why/WRB/O/Abstract/1.86/be|advmod/ there/there/EX/O/NA/0.0/be|expl/ were/be/VBD/O/Abstract/1.48/explain|advcl/be|advmod|be|expl|be|nsubj|be|nmod:tmod more/more/JJR/O/Abstract/2.37/chipmunk|amod/ chipmunks/chipmunk/NNS/O/NA/null/be|nsubj/chipmunk|amod the/the/DT/O/NA/0.0/year|det/ next/next/JJ/O/Abstract/2.56/year|amod/ year/year/NN/O/Focus/3.25/be|nmod:tmod/year|det|year|amod ?/?/./O/NA/0.0/explain|punct/	B	Shady/Shady/NNP/O/Abstract/2.96/area|compound/ areas/area/NNS/O/NA/null/increase|nsubj/area|compound increased/increase/VBD/O/NA/null//increase|nsubj|increase|punct ./././O/NA/0.0/increase|punct/	Food/Food/NNP/O/Concrete/4.8/source|compound/ sources/source/NNS/O/NA/null/increase|nsubj/source|compound increased/increase/VBD/O/NA/null//increase|nsubj|increase|punct ./././O/NA/0.0/increase|punct/	Oxygen/oxygen/NN/O/Focus/3.66/level|compound/ levels/level/NNS/O/NA/null/increase|nsubj/level|compound increased/increase/VBD/O/NA/null//increase|nsubj|increase|punct ./././O/NA/0.0/increase|punct/	Available/available/JJ/O/Abstract/2.11/water|amod/ water/water/NN/O/Concrete/5.0/increase|nsubj/water|amod increased/increase/VBD/O/NA/null//increase|nsubj|increase|punct ./././O/NA/0.0/increase|punct/
MCAS_1999_4_3	The/the/DT/O/NA/0.0/cycle|det/ life/life/NN/O/Abstract/2.69/cycle|compound/ cycle/cycle/NN/O/Focus/3.64/include|nsubj/cycle|det|cycle|compound|cycle|nmod:of of/of/IN/O/NA/0.0/plant|case/ some/some/DT/O/NA/0.0/plant|det/ plants/plant/NNS/O/NA/null/cycle|nmod:of/plant|case|plant|det includes/include/VBZ/O/NA/null//include|nsubj|include|dobj|include|punct the/the/DT/O/NA/0.0/process|det/ process/process/NN/O/Abstract/2.93/include|dobj/process|det|process|nmod:of of/of/IN/O/NA/0.0/pollination|case/ pollination/pollination/NN/O/Focus/3.7/process|nmod:of/pollination|case ./././O/NA/0.0/include|punct/ Pollination/pollination/NN/O/Focus/3.7/help|nsubjpass/ is/be/VBZ/O/Abstract/1.59/help|auxpass/ helped/help/VBN/O/NA/null//help|nsubjpass|help|auxpass|help|nmod by/by/IN/O/NA/0.0/help|nmod/	A	wind/wind/NN/O/Focus/3.93//wind|punct|wind|appos|wind|appos|wind|punct ,/,/,/O/NA/0.0/wind|punct/ water/water/NN/O/Concrete/5.0/wind|appos/water|punct|water|cc|water|conj:and ,/,/,/O/NA/0.0/water|punct/ and/and/CC/O/NA/0.0/water|cc/ insects/insect/NNS/O/NA/null/wind|appos|water|conj:and/ ./././O/NA/0.0/wind|punct/	sun/sun/NN/O/Concrete/4.83//sun|punct|sun|appos|sun|appos|sun|punct ,/,/,/O/NA/0.0/sun|punct/ water/water/NN/O/Concrete/5.0/sun|appos/water|punct|water|cc|water|conj:and ,/,/,/O/NA/0.0/water|punct/ and/and/CC/O/NA/0.0/water|cc/ roots/root/NNS/O/NA/null/sun|appos|water|conj:and/ ./././O/NA/0.0/sun|punct/	humans/human/NNS/O/NA/null/stem|nsubj/human|punct|human|appos|human|punct ,/,/,/O/NA/0.0/human|punct/ sun/sun/NN/O/Concrete/4.83/human|appos/ ,/,/,/O/NA/0.0/human|punct/ and/and/CC/O/NA/0.0/stem|cc/ stems/stem/VBZ/O/NA/null//stem|nsubj|stem|cc|stem|punct ./././O/NA/0.0/stem|punct/	roots/root/NNS/O/NA/null/stem|nsubj/root|punct|root|appos|root|punct ,/,/,/O/NA/0.0/root|punct/ wind/wind/NN/O/Focus/3.93/root|appos/ ,/,/,/O/NA/0.0/root|punct/ and/and/CC/O/NA/0.0/stem|cc/ stems/stem/VBZ/O/NA/null//stem|nsubj|stem|cc|stem|punct ./././O/NA/0.0/stem|punct/
AKDE&ED_2008_4_12	Students/student/NNS/O/NA/null/study|nsubj/ are/be/VBP/O/Abstract/1.96/study|aux/ studying/study/VBG/O/NA/null//study|nsubj|study|aux|study|dobj|study|punct liquids/liquid/NNS/O/NA/null/study|dobj|make|nsubj/liquid|ref|liquid|acl:relcl that/that/WDT/O/NA/0.0/liquid|ref/ make/make/VBP/O/Abstract/2.67/liquid|acl:relcl/make|nsubj|make|dobj bubbles/bubble/NNS/O/NA/null/make|dobj/ ./././O/NA/0.0/study|punct/ Which/which/WDT/O/NA/0.0/question|det/ question/question/NN/O/Focus/3.36/answer|nsubjpass/question|det could/could/MD/O/NA/0.0/answer|aux/ be/be/VB/O/Abstract/1.85/answer|auxpass/ answered/answer/VBN/O/NA/null//answer|nsubjpass|answer|aux|answer|auxpass|answer|advcl:by|answer|punct by/by/IN/O/NA/0.0/use|mark/ using/use/VBG/O/NA/null/answer|advcl:by/use|mark|use|dobj a/a/DT/O/NA/0.0/ruler|det/ ruler/ruler/NN/O/Concrete/4.66/use|dobj/ruler|det ?/?/./O/NA/0.0/answer|punct/	A	Which/which/WDT/O/NA/0.0/liquid|nsubj/ liquid/liquid/JJ/O/Concrete/4.72//liquid|nsubj|liquid|dobj|liquid|punct makes/make/NNS/O/NA/null/bubble|compound/ bubbles/bubble/NNS/O/NA/null/liquid|dobj|largest|nsubj/bubble|compound|bubble|ref|bubble|acl:relcl that/that/WDT/O/NA/0.0/bubble|ref/ are/be/VBP/O/Abstract/1.96/largest|cop/ the/the/DT/O/NA/0.0/largest|det/ largest/largest/JJS/O/NA/null/bubble|acl:relcl/largest|nsubj|largest|cop|largest|det ?/?/./O/NA/0.0/liquid|punct/	Which/which/WDT/O/NA/0.0/liquid|nsubj/ liquid/liquid/JJ/O/Concrete/4.72//liquid|nsubj|liquid|dobj|liquid|punct makes/make/NNS/O/NA/null/bubble|compound/ bubbles/bubble/NNS/O/NA/null/liquid|dobj|prettiest|nsubj/bubble|compound|bubble|ref|bubble|acl:relcl that/that/WDT/O/NA/0.0/bubble|ref/ are/be/VBP/O/Abstract/1.96/prettiest|cop/ the/the/DT/O/NA/0.0/prettiest|det/ prettiest/prettiest/JJS/O/NA/null/bubble|acl:relcl/prettiest|nsubj|prettiest|cop|prettiest|det ?/?/./O/NA/0.0/liquid|punct/	Which/which/WDT/O/NA/0.0/liquid|nsubj/ liquid/liquid/JJ/O/Concrete/4.72//liquid|nsubj|liquid|dobj|liquid|punct makes/make/NNS/O/NA/null/bubble|compound/ bubbles/bubble/NNS/O/NA/null/liquid|dobj|best|nsubj/bubble|compound|bubble|ref|bubble|acl:relcl that/that/WDT/O/NA/0.0/bubble|ref/ are/be/VBP/O/Abstract/1.96/best|cop/ the/the/DT/O/NA/0.0/best|det/ best/best/JJS/O/Abstract/1.6/bubble|acl:relcl/best|nsubj|best|cop|best|det|best|acl smelling/smell/VBG/O/Focus/3.58/best|acl/ ?/?/./O/NA/0.0/liquid|punct/	Which/which/WDT/O/NA/0.0/liquid|nsubj/ liquid/liquid/JJ/O/Concrete/4.72//liquid|nsubj|liquid|dobj|liquid|punct makes/make/NNS/O/NA/null/bubble|compound/ bubbles/bubble/NNS/O/NA/null/liquid|dobj|interesting|nsubj/bubble|compound|bubble|ref|bubble|acl:relcl that/that/WDT/O/NA/0.0/bubble|ref/ are/be/VBP/O/Abstract/1.96/interesting|cop/ the/the/DT/O/NA/0.0/interesting|det/ most/most/RBS/O/Abstract/2.38/interesting|advmod/ interesting/interesting/JJ/O/Abstract/1.6/bubble|acl:relcl/interesting|nsubj|interesting|cop|interesting|det|interesting|advmod ?/?/./O/NA/0.0/liquid|punct/
Mercury_SC_LBS10170	An/a/DT/O/NA/0.0/anemometer|det/ anemometer/anemometer/NN/O/NA/null/tool|nsubj/anemometer|det is/be/VBZ/O/Abstract/1.59/tool|cop/ a/a/DT/O/NA/0.0/tool|det/ tool/tool/NN/O/Concrete/4.6/measure|nsubj/tool|nsubj|tool|cop|tool|det|tool|ref|tool|acl:relcl that/that/WDT/O/NA/0.0/tool|ref/ measures/measure/VBZ/O/NA/null/tool|acl:relcl/measure|nsubj	B	wind/wind/NN/O/Focus/3.93//wind|dep|wind|punct direction/direction/NN/O/Abstract/2.79/wind|dep/ ./././O/NA/0.0/wind|punct/	wind/wind/NN/O/Focus/3.93//wind|dep|wind|punct speed/speed/NN/O/Focus/3.62/wind|dep/ ./././O/NA/0.0/wind|punct/	air/air/NN/O/Focus/4.11/pressure|nsubj/ pressure/pressure/NN/O/Focus/3.07//pressure|nsubj|pressure|punct ./././O/NA/0.0/pressure|punct/	air/air/NN/O/Focus/4.11//air|dep|air|punct temperature/temperature/NN/O/Focus/3.71/air|dep/ ./././O/NA/0.0/air|punct/
Mercury_SC_LBS10612	What/what/WDT/O/NA/0.0/event|det/ event/event/NN/O/Abstract/2.69/be|dobj/event|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/responsible|amod/likely|advmod responsible/responsible/JJ/O/Abstract/1.69/be|nsubj/responsible|amod|responsible|nmod:for for/for/IN/O/NA/0.0/change|case/ a/a/DT/O/NA/0.0/change|det/ rapid/rapid/JJ/O/Focus/3.07/change|amod/ change/change/NN/O/Abstract/2.89/responsible|nmod:for/change|case|change|det|change|amod|change|nmod:at at/at/IN/O/NA/0.0/surface|case/ the/the/DT/O/NA/0.0/surface|det/ surface/surface/NN/O/Concrete/4.26/change|nmod:at/surface|case|surface|det|surface|nmod:of of/of/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/surface|nmod:of/Earth|case ?/?/./O/NA/0.0/be|punct/	A	an/a/DT/O/NA/0.0/earthquake|det/ earthquake/earthquake/NN/CAUSE_OF_DEATH/Focus/3.97//earthquake|det	a/a/DT/O/NA/0.0/front|det/ cold/cold/JJ/O/Focus/3.85/front|amod/ front/front/NN/O/Focus/3.77//front|det|front|amod	a/a/DT/O/NA/0.0/glacier|det/ continental/continental/JJ/O/Abstract/2.48/glacier|amod/ glacier/glacier/NN/O/Concrete/4.7//glacier|det|glacier|amod	a/a/DT/O/NA/0.0/thunderstorm|det/ thunderstorm/thunderstorm/NN/O/Concrete/4.83//thunderstorm|det
NYSEDREGENTS_2014_4_10	A/a/DT/O/NA/0.0/rubber|det/ rubber/rubber/NN/TITLE/Concrete/4.86//rubber|det|rubber|dep|rubber|punct ball/ball/NN/O/Concrete/5.0/roll|compound/ rolls/roll/NNS/O/NA/null/rubber|dep/roll|compound|roll|nmod:across across/across/IN/O/NA/0.0/surface|case/ a/a/DT/O/NA/0.0/surface|det/ level/level/NN/O/Abstract/2.86/surface|compound/ surface/surface/NN/O/Concrete/4.26/roll|nmod:across/surface|case|surface|det|surface|compound ./././O/NA/0.0/rubber|punct/ The/the/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/stop|nsubj/ball|det will/will/MD/O/NA/0.0/stop|aux/ eventually/eventually/RB/O/Abstract/1.75/stop|advmod/ stop/stop/VB/O/Focus/3.68//stop|nsubj|stop|aux|stop|advmod|stop|xcomp rolling/roll/VBG/O/Focus/4.04/stop|xcomp/roll|xcomp due/due/JJ/O/Focus/3.21/roll|xcomp/due|nmod to/to/TO/O/NA/0.0/due|nmod/	C	electricity/electricity/NN/O/Focus/3.9//	conductivity/conductivity/NN/O/Abstract/2.67//	friction/friction/NN/O/Focus/3.0//	magnetism/magnetism/NN/O/Abstract/2.54//
AKDE&ED_2008_4_22	Which/which/WDT/O/NA/0.0/tool|det/ tool/tool/NN/O/Concrete/4.6/help|nsubj/tool|det would/would/MD/O/NA/0.0/help|aux/ best/best/RB/O/Abstract/1.6/help|advmod/ help/help/VB/O/Abstract/2.56//help|nsubj|help|aux|help|advmod|help|ccomp|help|punct a/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/observe|nsubj/student|det closely/closely/RB/O/Abstract/2.46/observe|advmod/ observe/observe/VBP/O/Abstract/2.63/help|ccomp/observe|nsubj|observe|advmod|observe|dobj the/the/DT/O/NA/0.0/thing|det/ smallest/smallest/JJS/O/NA/null/thing|amod/ living/living/NN/O/Focus/3.04/thing|compound/ thing/thing/NN/O/Focus/3.17/observe|dobj/thing|det|thing|amod|thing|compound|thing|nmod:in in/in/IN/O/NA/0.0/drop|case/ a/a/DT/O/NA/0.0/drop|det/ drop/drop/NN/O/Concrete/4.21/thing|nmod:in/drop|case|drop|det|drop|nmod:of of/of/IN/O/NA/0.0/water|case/ pond/pond/NN/O/Concrete/4.9/water|compound/ water/water/NN/O/Concrete/5.0/drop|nmod:of/water|case|water|compound ?/?/./O/NA/0.0/help|punct/	D	telescope/telescope/NN/O/Concrete/5.0//	binoculars/binoculars/NNS/O/Concrete/5.0//	hand/hand/NN/O/Concrete/4.72/lens|compound/ lens/lens/NN/O/Concrete/4.64//lens|compound	microscope/microscope/NN/O/Concrete/5.0//
